record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
8d63ab67676aa49bcc493bd7f9d769e451ac492dc502f32d8117e9b0adb6fffe,aws_invoice_pdf,950774645,b0a55591b2b0a57a7692a6f9c7b5d4c42ced888d781ce05c56161a58f9bc0b29,AWS Invoice 950774645,2022-02-02T21:27:44.504000+00:00,2022-01-01,2022-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-01,0.01,USD,false,2026-08-28T18:03:19Z
c8e92e2686d6511ddb930d3bf0895952fa2314e5a89bb320e26918d615aece2b,aws_invoice_pdf,950774645,b0a55591b2b0a57a7692a6f9c7b5d4c42ced888d781ce05c56161a58f9bc0b29,AWS Invoice 950774645,2022-02-02T21:27:44.504000+00:00,2022-01-01,2022-02-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-01,0.01,USD,false,2026-08-28T18:03:19Z
138b9dc9295d8be6868c80a547a2332a575ea42aeca4b4b74d934b8cb68be847,aws_invoice_pdf,971638805,b731a47067f375fb1d39b2b75ba0ae123987467ac95d65666668c45ebc6c8cc0,AWS Invoice 971638805,2022-03-02T18:03:10.575000+00:00,2022-02-01,2022-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-02,0.01,USD,false,2026-08-28T18:03:19Z
25aaa2d4f8ea2842c7602026073e278a7818099b15b30199aaa59af975e033ba,aws_invoice_pdf,971638805,b731a47067f375fb1d39b2b75ba0ae123987467ac95d65666668c45ebc6c8cc0,AWS Invoice 971638805,2022-03-02T18:03:10.575000+00:00,2022-02-01,2022-03-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-02,0.01,USD,false,2026-08-28T18:03:19Z
139f5df7b298a3a066255ae29c73ff24d276e1e28ccd8aa4d34bd57005378a42,aws_invoice_pdf,1009233417,20344c591e9e35d71db124cdd69d33abe4a8d286e775b2ae18197a1344e9f471,AWS Invoice 1009233417,2022-04-03T11:32:19.811000+00:00,2022-03-01,2022-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-03,0.01,USD,false,2026-08-28T18:03:19Z
5390032d4f4a596fe789784f0d51d01ca02f591f104de28a345a2fd148f45a80,aws_invoice_pdf,1009233417,20344c591e9e35d71db124cdd69d33abe4a8d286e775b2ae18197a1344e9f471,AWS Invoice 1009233417,2022-04-03T11:32:19.811000+00:00,2022-03-01,2022-04-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-03,0.01,USD,false,2026-08-28T18:03:19Z
67ad0aa539f89c4e4c93433127e3025016df49c3850c4143c44eb358930165e6,aws_invoice_pdf,1025029985,94ec4f514cfa90b94633fc030f8344650e01555d2523f196538fca15e1f12bc1,AWS Invoice 1025029985,2022-05-02T22:26:33.841000+00:00,2022-04-01,2022-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-04,0.01,USD,false,2026-08-28T18:03:19Z
9815a917cfa00e0b6e33ef87ae58945d41fb04992d17ab0bc82bb617c65a46bc,aws_invoice_pdf,1025029985,94ec4f514cfa90b94633fc030f8344650e01555d2523f196538fca15e1f12bc1,AWS Invoice 1025029985,2022-05-02T22:26:33.841000+00:00,2022-04-01,2022-05-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-04,0.01,USD,false,2026-08-28T18:03:19Z
1836f39fd3bc133d3fde3af724a5208d07acc0f56fb0e47ecd9bc532f988a7a0,aws_invoice_pdf,1052997637,1d4ca1f6faae975afa313e3410eb40f292e0faae452be0b2572498b4990fc862,AWS Invoice 1052997637,2022-06-03T05:53:26.285000+00:00,2022-05-01,2022-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-05,0.01,USD,false,2026-08-28T18:03:19Z
aeb9c7cb93f394711ceab38b1e40030bf94a1d9206e860ccf9b99c1b1db6d064,aws_invoice_pdf,1052997637,1d4ca1f6faae975afa313e3410eb40f292e0faae452be0b2572498b4990fc862,AWS Invoice 1052997637,2022-06-03T05:53:26.285000+00:00,2022-05-01,2022-06-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-05,0.01,USD,false,2026-08-28T18:03:19Z
024920b48e298e91871a8c7de84f78506e49dacba28a1dafd9b1a103543c239e,aws_invoice_pdf,1061546757,5b872aef0fcba4ce5b1d9662d7f702c7b5602dec80d5c5251a346d5f1716fd5a,AWS Invoice 1061546757,2022-07-02T07:43:58.342000+00:00,2022-06-01,2022-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-06,0.01,USD,false,2026-08-28T18:03:19Z
4dbcac8bc20b43bb7792064e67a4e02b8e0ee2dcbbb48f6b0eb725522bd46324,aws_invoice_pdf,1061546757,5b872aef0fcba4ce5b1d9662d7f702c7b5602dec80d5c5251a346d5f1716fd5a,AWS Invoice 1061546757,2022-07-02T07:43:58.342000+00:00,2022-06-01,2022-07-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-06,0.01,USD,false,2026-08-28T18:03:19Z
a28b4a2f908f85c64b8465258fe4fe45f9acd6f68a7847ab2da545ee99116e34,aws_invoice_pdf,1089337537,8d149d8c21728754a10d4e0edf482174749e1fcb411edcff457fbf4be869c221,AWS Invoice 1089337537,2022-08-02T21:08:07.390000+00:00,2022-07-01,2022-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-07,0.01,USD,false,2026-08-28T18:03:19Z
8ed4803e347edf2f0831d6306614906848bf98fdadc688d4786633c2b30adce2,aws_invoice_pdf,1089337537,8d149d8c21728754a10d4e0edf482174749e1fcb411edcff457fbf4be869c221,AWS Invoice 1089337537,2022-08-02T21:08:07.390000+00:00,2022-07-01,2022-08-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-07,0.01,USD,false,2026-08-28T18:03:19Z
f4c61b09aa44cfdec2ec719af35f6907ab0fad7df13095adef8176cd4e47cbae,aws_invoice_pdf,1114949737,a688ed27900f46f93409f687431fecb6a4839722558d0921ebd1700939d1df82,AWS Invoice 1114949737,2022-09-02T16:20:44.179000+00:00,2022-08-01,2022-09-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-08,0.01,USD,false,2026-08-28T18:03:19Z
26af68ecd7dff512645c2b173bd45a476360a0fd2d2a9534e516543401583b6a,aws_invoice_pdf,1114949737,a688ed27900f46f93409f687431fecb6a4839722558d0921ebd1700939d1df82,AWS Invoice 1114949737,2022-09-02T16:20:44.179000+00:00,2022-08-01,2022-09-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-08,0.01,USD,false,2026-08-28T18:03:19Z
c00308a4543c94adcfa9e67f7696e8427e35b2d613452d2f4295b423aac590a4,aws_invoice_pdf,1143942481,670895c9110289811f34ce56debdf41969d26440eccb8e99c80f3f7572010d8d,AWS Invoice 1143942481,2022-10-02T18:57:47.146000+00:00,2022-09-01,2022-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-09,0.01,USD,false,2026-08-28T18:03:19Z
1c667ab8a16a1a029ae4cea466c507f0b6d3f0d132b6a9a67d8183caea880863,aws_invoice_pdf,1143942481,670895c9110289811f34ce56debdf41969d26440eccb8e99c80f3f7572010d8d,AWS Invoice 1143942481,2022-10-02T18:57:47.146000+00:00,2022-09-01,2022-10-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-09,0.01,USD,false,2026-08-28T18:03:19Z
ac6910995849c4a0e5d373907da615db046739372117203ba4aac30214384419,aws_invoice_pdf,1164371129,1721d47f3cb9f8d3b7bc2c3a3bcb438900fc39ddd84cb42750ddc8bdfab73fbd,AWS Invoice 1164371129,2022-11-02T11:18:53.498000+00:00,2022-10-01,2022-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-10,0.01,USD,false,2026-08-28T18:03:19Z
be3c08c756454accce6fffa95cd8d88174ddb307327972a1d83686dd3cab6f39,aws_invoice_pdf,1164371129,1721d47f3cb9f8d3b7bc2c3a3bcb438900fc39ddd84cb42750ddc8bdfab73fbd,AWS Invoice 1164371129,2022-11-02T11:18:53.498000+00:00,2022-10-01,2022-11-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-10,0.01,USD,false,2026-08-28T18:03:19Z
35570684df0e98da68f67168db8eaa91673d2e63ad91a47cd5629029650279ab,aws_invoice_pdf,1196240937,89f1087ee731a313254111c803418316432b9f531dbd2236ebbb0a1819f8e63b,AWS Invoice 1196240937,2022-12-02T19:07:38.913000+00:00,2022-11-01,2022-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-11,0.01,USD,false,2026-08-28T18:03:19Z
5f8643137e9bf3134e450374f21568c39f6191ad24744967fcfd3b00b7fbaf84,aws_invoice_pdf,1196240937,89f1087ee731a313254111c803418316432b9f531dbd2236ebbb0a1819f8e63b,AWS Invoice 1196240937,2022-12-02T19:07:38.913000+00:00,2022-11-01,2022-12-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-11,0.01,USD,false,2026-08-28T18:03:19Z
6ff128a3adaafbdcbccb3a82303e535774e044b9fff1bfc4f8f1c2818dfec74a,aws_invoice_pdf,1223937821,17ddbd3598b5ffdbda2daf1b1790232ac6048bb28ff22b4b672186691434c280,AWS Invoice 1223937821,2023-01-03T03:03:58.138000+00:00,2022-12-01,2023-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2022-12,0.01,USD,false,2026-08-28T18:03:19Z
0ddeb20a2f983cf5902ca4f0c147be74c4cfc60cd1e95904bf7359e4525acfde,aws_invoice_pdf,1223937821,17ddbd3598b5ffdbda2daf1b1790232ac6048bb28ff22b4b672186691434c280,AWS Invoice 1223937821,2023-01-03T03:03:58.138000+00:00,2022-12-01,2023-01-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2022-12,0.01,USD,false,2026-08-28T18:03:19Z
cb3969673f87bba44a28b2deaab5fb4fd8ce81756036b1050d41d6548677df1f,aws_invoice_pdf,1239929897,c8be294d61ea42838ba24bd2ff6e256a64284ceef12d61961313d5ae6cfb2d9b,AWS Invoice 1239929897,2023-02-02T13:28:10.677000+00:00,2023-01-01,2023-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-01,0.01,USD,false,2026-08-28T18:03:19Z
bafe9afcce921705e1737938b9121e3bab73840bbc7e586a071ab92140e07977,aws_invoice_pdf,1239929897,c8be294d61ea42838ba24bd2ff6e256a64284ceef12d61961313d5ae6cfb2d9b,AWS Invoice 1239929897,2023-02-02T13:28:10.677000+00:00,2023-01-01,2023-02-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-01,0.01,USD,false,2026-08-28T18:03:19Z
55f8165e72b663bbf7f4340868c71b8598f22e816b20c5edb47d4a301ea4d53d,aws_invoice_pdf,1270706537,efc034a54bfe821d9ce42b070302fd743dab62928ff2f8907c8148859aba4668,AWS Invoice 1270706537,2023-03-02T17:50:57.979000+00:00,2023-02-01,2023-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-02,0.01,USD,false,2026-08-28T18:03:19Z
7a72ce597bddf989d76f907e133c9b7b36dd40726600c87eec9413f0eb258962,aws_invoice_pdf,1270706537,efc034a54bfe821d9ce42b070302fd743dab62928ff2f8907c8148859aba4668,AWS Invoice 1270706537,2023-03-02T17:50:57.979000+00:00,2023-02-01,2023-03-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-02,0.01,USD,false,2026-08-28T18:03:19Z
7f5403cfbbb284af1023be44036290c5379e13ca1fa21830b0e6db694acd3027,aws_invoice_pdf,1303693737,1ea22eb2bf89d56da185dea90e67642036f6dc68f042a93c801fb8f9044beae0,AWS Invoice 1303693737,2023-04-02T22:49:35.692000+00:00,2023-03-01,2023-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-03,0.01,USD,false,2026-08-28T18:03:19Z
9ed4585a349d3ac573efd49aea1affef1c00273b8b8bd359ee883e25bf487b0d,aws_invoice_pdf,1303693737,1ea22eb2bf89d56da185dea90e67642036f6dc68f042a93c801fb8f9044beae0,AWS Invoice 1303693737,2023-04-02T22:49:35.692000+00:00,2023-03-01,2023-04-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-03,0.01,USD,false,2026-08-28T18:03:19Z
0df7cf554f66cea2bb66d7fbda2889524142ec49ea378886c6ba21b4f9620d56,aws_invoice_pdf,1331935857,bfdc5d0c9a302cf4a6800f3c4239448aa143e9d58399b96eeb9d4c127a873d92,AWS Invoice 1331935857,2023-05-03T01:36:54.408000+00:00,2023-04-01,2023-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-04,0.01,USD,false,2026-08-28T18:03:19Z
11bdff3face11611e7ab09090abb99ed7146b089c7547376d5c6f3fca83916d3,aws_invoice_pdf,1331935857,bfdc5d0c9a302cf4a6800f3c4239448aa143e9d58399b96eeb9d4c127a873d92,AWS Invoice 1331935857,2023-05-03T01:36:54.408000+00:00,2023-04-01,2023-05-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-04,0.01,USD,false,2026-08-28T18:03:19Z
97e2d86c38410c44a99016543a07e8f35ab696940514a8a91f0db0553742366d,aws_invoice_pdf,1356154009,fbc231f895aafa590574eb2770208757b489d9e90353b9cd026aaf1edcf4a979,AWS Invoice 1356154009,2023-06-02T22:57:20.221000+00:00,2023-05-01,2023-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-05,0.01,USD,false,2026-08-28T18:03:19Z
ce7126c37872a9fd0d8d486c963ba8dadbcada6dfd918c2b5f1c3918cffe7c3a,aws_invoice_pdf,1356154009,fbc231f895aafa590574eb2770208757b489d9e90353b9cd026aaf1edcf4a979,AWS Invoice 1356154009,2023-06-02T22:57:20.221000+00:00,2023-05-01,2023-06-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-05,0.01,USD,false,2026-08-28T18:03:19Z
338b1b8e6593607702a7a35240187cba95f5803ad8320c55d7b28264d881cba7,aws_invoice_pdf,1377225285,20279e2b006b58b5776b62e3d5e20460d975a2d9f7e358b5b825d9f200052214,AWS Invoice 1377225285,2023-07-02T15:54:01.663000+00:00,2023-06-01,2023-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-06,0.01,USD,false,2026-08-28T18:03:19Z
a852d705ad66eed378144bf2c27d4969244d2d3684b968eb66a43a8ddf3d61fa,aws_invoice_pdf,1377225285,20279e2b006b58b5776b62e3d5e20460d975a2d9f7e358b5b825d9f200052214,AWS Invoice 1377225285,2023-07-02T15:54:01.663000+00:00,2023-06-01,2023-07-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-06,0.01,USD,false,2026-08-28T18:03:19Z
cecac52a550877eed1d04bac10488833abb26d14cd79105cc5aefce8582f9b3d,aws_invoice_pdf,1405800129,093eee3b44b9890674047fe2f9da56e3a90e271e96b5ead6ff5fa40eabc6cf2e,AWS Invoice 1405800129,2023-08-02T21:39:21.052000+00:00,2023-07-01,2023-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-07,0.01,USD,false,2026-08-28T18:03:19Z
cd92aef92b99a4d89a59840eb1105a5eb0c5afa4a140eaee689f76ea6f84a8a7,aws_invoice_pdf,1405800129,093eee3b44b9890674047fe2f9da56e3a90e271e96b5ead6ff5fa40eabc6cf2e,AWS Invoice 1405800129,2023-08-02T21:39:21.052000+00:00,2023-07-01,2023-08-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-07,0.01,USD,false,2026-08-28T18:03:19Z
5b9803d33cb6cf8d67106bbff58fe75eb29c672d2ffe585023cfde02f861abcc,aws_invoice_pdf,1430251393,abde467cac2631e070fb0fc37922800beb01c929741e32a9240b011cc077785c,AWS Invoice 1430251393,2023-09-02T20:42:05.374000+00:00,2023-08-01,2023-09-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-08,0.01,USD,false,2026-08-28T18:03:19Z
1ffe200db50b1e6bb6074e915f9cf234b7ee193a624910d1db0849c57b935871,aws_invoice_pdf,1430251393,abde467cac2631e070fb0fc37922800beb01c929741e32a9240b011cc077785c,AWS Invoice 1430251393,2023-09-02T20:42:05.374000+00:00,2023-08-01,2023-09-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-08,0.01,USD,false,2026-08-28T18:03:19Z
3eca4a8e901f0932d3dd8fbf750379b65a8960fabe9a7c5f5199d5b7661e0113,aws_invoice_pdf,1455605885,2b04b9d9744357580a12568657d43a25766390a6444a69b8e72b03f56488ca09,AWS Invoice 1455605885,2023-10-02T18:47:24.213000+00:00,2023-09-01,2023-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-09,0.01,USD,false,2026-08-28T18:03:19Z
b1ca3854a9f21ba00119263c4d588d1d0c96dc16853a158c639111bcd0052448,aws_invoice_pdf,1455605885,2b04b9d9744357580a12568657d43a25766390a6444a69b8e72b03f56488ca09,AWS Invoice 1455605885,2023-10-02T18:47:24.213000+00:00,2023-09-01,2023-10-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-09,0.01,USD,false,2026-08-28T18:03:19Z
644b4612119d692b01e1117ad8ac69b138095fbd17c581e5410acf16caeb87e8,aws_invoice_pdf,1477308065,4968c8cdbee0560335b286826a8bf2529b3aca4b545853dc7f4ebf38ae491391,AWS Invoice 1477308065,2023-11-02T13:09:55.990000+00:00,2023-10-01,2023-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-10,0.01,USD,false,2026-08-28T18:03:19Z
9d5d7186fb84dbab554e6e18a386663d337f5294ed30737758c153839f3f743a,aws_invoice_pdf,1477308065,4968c8cdbee0560335b286826a8bf2529b3aca4b545853dc7f4ebf38ae491391,AWS Invoice 1477308065,2023-11-02T13:09:55.990000+00:00,2023-10-01,2023-11-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-10,0.01,USD,false,2026-08-28T18:03:19Z
b24a378a85858ae7e9715a92778fc5086a0fdc1602ac9912b8fadfe062512700,aws_invoice_pdf,1514095621,46229bf785ba91edcd42df5256294c7b5df1c7b9576d92d6c98024af8e17520c,AWS Invoice 1514095621,2023-12-03T00:41:55.135000+00:00,2023-11-01,2023-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-11,0.01,USD,false,2026-08-28T18:03:19Z
1c4641fa70d59d15ee817eb2cfac64c392a345681689e83f7274e05804145485,aws_invoice_pdf,1514095621,46229bf785ba91edcd42df5256294c7b5df1c7b9576d92d6c98024af8e17520c,AWS Invoice 1514095621,2023-12-03T00:41:55.135000+00:00,2023-11-01,2023-12-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-11,0.01,USD,false,2026-08-28T18:03:19Z
5ce2522d0a722be2c5bb99996e9bb983ceb51e6feb88e165629f25b806839172,aws_invoice_pdf,1543587885,60d565cb606cc7c3119110d9d828b1ec313fed113f7240bf4663fa676cd65f51,AWS Invoice 1543587885,2024-01-02T16:51:44.973000+00:00,2023-12-01,2024-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2023-12,0.01,USD,false,2026-08-28T18:03:19Z
1c52ce10990ee6be044ea87caaff06a1d833e39dbb61d210b628f7419b696de0,aws_invoice_pdf,1543587885,60d565cb606cc7c3119110d9d828b1ec313fed113f7240bf4663fa676cd65f51,AWS Invoice 1543587885,2024-01-02T16:51:44.973000+00:00,2023-12-01,2024-01-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2023-12,0.01,USD,false,2026-08-28T18:03:19Z
fa17831fdda5cc17c6db02b2420c2a40af285cbf3852ad536778b9846602f06a,aws_invoice_pdf,1588841589,7dc588d02f164b604ca06a7222db30b4e57531bc04f894f353df113b80359da6,AWS Invoice 1588841589,2024-02-03T02:36:04.399000+00:00,2024-01-01,2024-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-01,0.01,USD,false,2026-08-28T18:03:19Z
bf4bdbe41cef2e7e5488e9ab8c531d0a5a61db90d19ca613ca4d78b05de90066,aws_invoice_pdf,1588841589,7dc588d02f164b604ca06a7222db30b4e57531bc04f894f353df113b80359da6,AWS Invoice 1588841589,2024-02-03T02:36:04.399000+00:00,2024-01-01,2024-02-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-01,0.01,USD,false,2026-08-28T18:03:19Z
d23a18caf130d7a7caa5073a966d6ac1a7dc307eeebe1da80150a39ef08a9f3c,aws_invoice_pdf,1608292053,c406848767861f6bb5b312f4f90260231ff752d2f1394a5f7ef79304ff87057d,AWS Invoice 1608292053,2024-03-02T12:00:16.897000+00:00,2024-02-01,2024-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-02,0.01,USD,false,2026-08-28T18:03:19Z
b78254579d8e45f066e4d0066aa7f0ebc4b62f22d10e051d913775d17d32e95d,aws_invoice_pdf,1608292053,c406848767861f6bb5b312f4f90260231ff752d2f1394a5f7ef79304ff87057d,AWS Invoice 1608292053,2024-03-02T12:00:16.897000+00:00,2024-02-01,2024-03-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-02,0.01,USD,false,2026-08-28T18:03:19Z
60896c22a6bf3bbd082be38016964e1d15cada6b8da9719b4bf0dc552501e061,aws_invoice_pdf,1647995237,768d60047629f0a094ce029dfb6148bc685b75e2f877de173e07e12a60433d47,AWS Invoice 1647995237,2024-04-02T20:27:06.610000+00:00,2024-03-01,2024-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-03,0.01,USD,false,2026-08-28T18:03:19Z
f40f8ed763efc33e5438812bc11e16625df426b771649071771a635c254144b6,aws_invoice_pdf,1647995237,768d60047629f0a094ce029dfb6148bc685b75e2f877de173e07e12a60433d47,AWS Invoice 1647995237,2024-04-02T20:27:06.610000+00:00,2024-03-01,2024-04-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-03,0.01,USD,false,2026-08-28T18:03:19Z
067b45ff685a62371f34a7105419e1d478b07330a59fb49397337ff2bc3fddec,aws_invoice_pdf,1682017497,917334cd281207391675ec3c9d0799dcac632272761e9eef866b90b6eb4bb658,AWS Invoice 1682017497,2024-05-02T16:30:51.230000+00:00,2024-04-01,2024-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-04,0.01,USD,false,2026-08-28T18:03:19Z
d9d75b747868abc801b16ab0b9d1f5dd54f24e41f6efe4fa2a1fa7fee9c7aabf,aws_invoice_pdf,1682017497,917334cd281207391675ec3c9d0799dcac632272761e9eef866b90b6eb4bb658,AWS Invoice 1682017497,2024-05-02T16:30:51.230000+00:00,2024-04-01,2024-05-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-04,0.01,USD,false,2026-08-28T18:03:19Z
f3e0fd83dbb9a622b3f80d9d5702116f78947ae63c87c2cd16e80783314be92a,aws_invoice_pdf,1719824181,b92074435547dc458e1a420d2cd68ebec3022cfa6da4870c29b17b6e59700ec3,AWS Invoice 1719824181,2024-06-02T19:09:09.177000+00:00,2024-05-01,2024-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-05,0.01,USD,false,2026-08-28T18:03:19Z
c2b491cfdc267db01c874ffd4f9c11d88a050dad26719950957bd0501316e072,aws_invoice_pdf,1719824181,b92074435547dc458e1a420d2cd68ebec3022cfa6da4870c29b17b6e59700ec3,AWS Invoice 1719824181,2024-06-02T19:09:09.177000+00:00,2024-05-01,2024-06-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-05,0.01,USD,false,2026-08-28T18:03:19Z
423e1ceb297dba01dca5fa024d46e991520167b94ad348123147d7b9c11b1d63,aws_invoice_pdf,1754466349,0672ce0c5b448ecf7ffdf1170638a5bf3aeba260d921a0dba068158842ce9ef8,AWS Invoice 1754466349,2024-07-02T16:15:17.531000+00:00,2024-06-01,2024-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-06,0.01,USD,false,2026-08-28T18:03:19Z
d6672aa638cb3d60add0755212c538b8c8d154b324e7e56e6ef919ed06f3f844,aws_invoice_pdf,1754466349,0672ce0c5b448ecf7ffdf1170638a5bf3aeba260d921a0dba068158842ce9ef8,AWS Invoice 1754466349,2024-07-02T16:15:17.531000+00:00,2024-06-01,2024-07-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-06,0.01,USD,false,2026-08-28T18:03:19Z
94cb99936d7a9e9097323e11cfab1a27512af783072427088da2826aae2c271b,aws_invoice_pdf,1796342637,9bfa56d24e399238db362c34bcc5d0b75e9ab49058884f2a6b9ef106040ab572,AWS Invoice 1796342637,2024-08-02T19:47:00.818000+00:00,2024-07-01,2024-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-07,0.01,USD,false,2026-08-28T18:03:19Z
f8dfd4907d6f7a1a634e9b710172427a7fd763687caf4518b959dc89293324bf,aws_invoice_pdf,1796342637,9bfa56d24e399238db362c34bcc5d0b75e9ab49058884f2a6b9ef106040ab572,AWS Invoice 1796342637,2024-08-02T19:47:00.818000+00:00,2024-07-01,2024-08-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-07,0.01,USD,false,2026-08-28T18:03:19Z
5cce61f1b5a761d9e81d629b559d180bb0fa5cbf6e2518163ae71b6c0a2ac2c0,aws_invoice_pdf,1834839329,e520bbe134277edf5c6b0363a5b992a3964ec131f37d879aaaa1f4e0515b492d,AWS Invoice 1834839329,2024-09-02T19:31:03.046000+00:00,2024-08-01,2024-09-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-08,0.01,USD,false,2026-08-28T18:03:19Z
06032179917c675eade8ede6eb5a411896831ce4aba85fec0a9035af0bb709bd,aws_invoice_pdf,1834839329,e520bbe134277edf5c6b0363a5b992a3964ec131f37d879aaaa1f4e0515b492d,AWS Invoice 1834839329,2024-09-02T19:31:03.046000+00:00,2024-08-01,2024-09-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-08,0.01,USD,false,2026-08-28T18:03:19Z
f4179fc7d611006228c7db056afdeb36131623a43077bf6be0e08d60da0ebbd4,aws_invoice_pdf,1874425413,0ba0c6146033229f47de125c92ee1c82ad108ab7bca17da121975f877af40d3e,AWS Invoice 1874425413,2024-10-02T18:56:13.395000+00:00,2024-09-01,2024-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-09,0.01,USD,false,2026-08-28T18:03:19Z
